adx,DI_plus,DI_minus
nan,27.24,12.48458
nan,25.99,12.05451
nan,24.52,14.54493
nan,23.79,14.31122
nan,24.35,13.85139
nan,23.4,13.66265
nan,21.64,16.44993
nan,22.28,15.33695
nan,21.19,14.59062
nan,22.43,13.982
nan,21.31,14.80895
nan,20.36,15.6371
nan,19.62,15.88439
nan,26.52,14.02645
nan,38.94,10.70983
nan,43.36,9.16482
nan,40.46,8.55202
nan,38.18,7.97405
nan,36.27,10.28826
nan,36.56,9.82926
nan,34.53,10.30931
nan,31.35,16.13257
nan,29.49,16.31897
nan,27.27,16.33673
nan,27.29,15.66526
nan,25.66,18.50179
nan,22.42,27.04206
nan,19.23,29.20728
nan,17.66,26.82881
nan,16.56,25.15133
nan,15.89,24.13812
nan,14.37,28.97036
nan,15.71,26.35968
nan,22.71,23.50738
nan,26.15,21.66325
nan,24.34,23.31678
nan,20.33,32.09146
nan,18.76,29.60541
nan,20.62,27.16529
nan,17.27,37.24982
nan,14.83,38.63171
nan,13.27,34.57321
nan,12.38,32.2457
nan,11.72,30.54707
nan,13.14,28.44042
nan,12.32,28.29826
nan,11.57,27.54685
nan,11.57,26.01765
nan,10.93,27.60958
nan,11.67,25.66274
nan,12.51,24.61952
nan,11.99,23.93804
nan,14.35,22.85311
nan,13.77,21.94012
nan,13.26,21.80232
nan,12.35,23.21494
nan,13.27,21.49488
nan,14.98,20.68943
nan,14.15,20.429
nan,13.5,22.2958
nan,14.34,21.62636
nan,15.64,20.43131
nan,13.5,25.6259
nan,11.82,33.67607
nan,10.52,35.59651
nan,9.28,35.45509
nan,8.64,32.99888
nan,8.13,33.35881
nan,8.93,31.28852
nan,10.19,29.77964
nan,9.41,32.55119
nan,8.97,31.02611
nan,9.35,30.21122
nan,11.33,27.87394
nan,11.53,26.8241
nan,11.3,26.07961
nan,11.13,25.41944
nan,13.83,23.90063
nan,13.23,24.63395
nan,12.7,24.94151
nan,12.1,24.30452
nan,12.32,23.48685
nan,11.12,28.0442
nan,10.18,28.47454
nan,17.02,22.3802
nan,16.85,21.35372
nan,15.94,21.42406
nan,15.06,22.65604
nan,13.73,23.31468
nan,13.61,21.64065
nan,13.02,20.69275
nan,13.09,19.97125
nan,12.46,21.28106
nan,12.0,21.50956
nan,15.2,20.11874
nan,14.41,19.07476
nan,13.66,18.24648
nan,14.85,17.21908
nan,14.41,18.37068
nan,15.09,17.24858
nan,14.91,16.77102
nan,14.03,19.41875
nan,13.39,18.6552
nan,12.43,20.34513
nan,11.74,20.01378
nan,11.23,21.26806
nan,18.0,18.65524
nan,17.05,17.67477
nan,15.06,23.71734
nan,12.99,25.10603
nan,12.14,23.45422
nan,11.22,25.18626
nan,10.15,27.82184
nan,9.05,26.28948
nan,10.36,25.07219
nan,9.65,28.30956
nan,14.22,25.97633
nan,18.43,24.0273
nan,19.9,22.19015
nan,19.23,21.44625
nan,18.68,21.51478
nan,26.58,18.36778
nan,28.74,17.32241
nan,27.28,16.83759
nan,28.68,15.92648
nan,27.21,15.2275
nan,25.83,15.34137
nan,24.8,14.7321
nan,32.6,12.86637
nan,32.28,12.29967
nan,31.25,12.01701
nan,29.45,14.26225
nan,32.39,13.20543
nan,30.72,12.83328
nan,32.46,11.36541
nan,30.73,10.76022
nan,32.75,10.01386
nan,32.29,9.54317
nan,28.17,17.24005
nan,26.76,16.37817
nan,24.84,17.9209
nan,23.75,18.67756
nan,28.08,16.59658
nan,26.37,15.58842
nan,26.53,15.04907
nan,26.56,14.05081
nan,24.94,15.49564
nan,23.95,15.43217
nan,23.01,15.42011
nan,21.05,19.51433
nan,19.97,18.51722
nan,18.73,19.27502
nan,17.68,18.65578
nan,25.07,16.62094
nan,24.03,15.92768
nan,24.83,14.74191
nan,24.2,13.80015
nan,21.88,18.88139
nan,20.19,20.53963
nan,18.82,23.78054
nan,24.19,20.36288
nan,21.11,17.77012
nan,19.63,16.51815
nan,19.99,15.71882
nan,18.74,19.4509
nan,17.52,19.34386
nan,14.02,32.31327
nan,12.25,36.25497
nan,11.59,34.31833
nan,12.81,31.68221
nan,12.9,30.22595
nan,12.36,30.90334
nan,13.84,28.47357
nan,20.06,25.17487
nan,18.65,23.40071
nan,17.81,24.50914
nan,15.63,29.88019
nan,12.56,43.16779
nan,11.78,40.45681
nan,10.82,39.7339
nan,10.37,37.09341
nan,9.52,36.60715
nan,11.5,35.01128
nan,10.63,34.31273
nan,9.97,32.18233
nan,9.43,32.64112
nan,10.16,31.27766
nan,9.77,31.08305
nan,8.67,33.94652
nan,12.27,30.34685
nan,11.78,29.11588
nan,11.28,30.36228
nan,10.63,29.61673
nan,9.85,29.34529
nan,8.89,28.05625
nan,8.6,27.13579
nan,10.67,25.28341
nan,10.69,23.73443
nan,10.15,22.53552
nan,10.74,21.07821
nan,10.28,20.18153
nan,24.44,16.48704
nan,28.05,14.98542
nan,26.89,14.36468
nan,25.84,14.6523
nan,26.67,13.94159
nan,29.87,12.58847
nan,28.4,11.96774
nan,26.72,13.27342
nan,26.02,12.92364
nan,24.47,15.75089
nan,16.85,38.09885
nan,16.09,32.00087
nan,22.02,28.03504
nan,20.33,29.73171
nan,19.51,28.53812
nan,18.74,28.13581
nan,22.12,25.20948
nan,25.59,23.50975
nan,24.64,22.64333
nan,24.7,22.03657
nan,24.03,22.56372
nan,22.09,27.11845
nan,20.97,25.74441
nan,19.05,28.13974
nan,18.05,26.66424
nan,20.54,25.2321
nan,19.45,26.64065
nan,19.22,25.05523
nan,21.36,23.06627
nan,20.01,21.64939
nan,19.32,20.90252
nan,28.29,18.20327
nan,30.51,17.02446
nan,29.31,16.67633
nan,27.75,18.94841
nan,27.32,17.54274
nan,26.82,16.74076
nan,25.87,17.28043
nan,25.03,16.72153
nan,24.0,17.6068
nan,22.24,19.96449
nan,21.37,19.18901
nan,20.65,19.02669
nan,19.74,20.32654
nan,18.56,21.13128
nan,17.56,22.29643
nan,19.18,20.88253
nan,18.45,20.08143
nan,16.84,24.41122
nan,15.96,23.13499
nan,18.49,21.11452
nan,18.67,19.76196
nan,17.82,20.87729
nan,22.89,18.26441
nan,20.0,23.8126
nan,19.24,22.90674
nan,19.18,21.54768
nan,18.53,20.24798
nan,18.16,19.65987
nan,20.31,18.73036
nan,21.5,17.61603
nan,20.62,18.66464
nan,19.25,21.15422
nan,22.18,19.81892
nan,27.83,18.22417
nan,26.67,17.41219
nan,24.02,23.01569
nan,22.92,22.53912
nan,21.68,24.1511
nan,20.6,26.92243
nan,19.59,26.98069
nan,19.56,25.90148
nan,16.96,32.65201
nan,16.18,31.14156
nan,18.17,27.60278
nan,16.46,26.07362
nan,14.84,25.78237
nan,13.43,25.86656
nan,14.24,23.68785
nan,13.44,22.34979
nan,12.48,22.37577
nan,14.72,21.02927
nan,13.8,21.26187
nan,13.77,20.47227
nan,16.1,18.77505
nan,20.79,17.03664
nan,20.99,16.2232
nan,19.57,16.48668
nan,17.99,15.96652
nan,17.65,14.69099
nan,14.43,27.48366
nan,12.78,28.05685
nan,10.86,27.16613
nan,11.74,25.85553
nan,10.85,25.73945
nan,23.29,21.54237
nan,22.79,19.7535
nan,21.85,18.93865
nan,21.66,18.1354
nan,21.87,16.81337
nan,20.45,17.59273
nan,19.64,16.89601
nan,18.1,20.08362
nan,17.64,19.57607
nan,16.48,22.78988
nan,15.75,25.46734
nan,15.13,27.12214
nan,20.69,23.46337
nan,18.59,21.07899
nan,17.53,21.69635
nan,19.87,20.46285
nan,19.25,19.68782
nan,17.47,20.95423
nan,17.74,18.94582
nan,16.52,17.64078
nan,15.79,17.63754
nan,19.67,16.60638
nan,21.57,15.55991
nan,21.26,15.00406
nan,20.38,15.17035
nan,19.09,15.92471
nan,30.94,12.83028
nan,33.62,11.92925
nan,31.84,12.34472
nan,30.23,11.96017
nan,30.6,11.26471
nan,32.38,10.06672
nan,33.04,8.97784
nan,30.56,8.30356
nan,29.29,10.25822
nan,28.16,12.34796
nan,28.54,11.6719
nan,26.55,13.1111
nan,25.58,14.40333
nan,24.71,13.91138
nan,22.59,16.84412
nan,24.03,15.44963
nan,22.47,14.44216
nan,21.02,16.97284
nan,20.45,16.26141
nan,19.11,17.92159
nan,17.93,16.81297
nan,17.12,16.06179
nan,20.63,14.46095
nan,19.2,13.4599
nan,17.94,12.86999
nan,17.85,12.30682
